#LINK,,,,,,,
#lang,ja,,,,,,
#attribution_name,高松市,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,
#file_name,0075,,,,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/polling_place_list,,,,,,
#property,votingDistrict,name,fullNameInKana,address,smallConstituencies,location,referenceObject
#object_type_xsd,string,string,string,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion
57,第57投票区,大野小学校南校舎（特別活動室）,オオノショウガッコウミナミコウシャ（トクベツカツドウシツ）,香川県高松市香川町大野1045-1,香川県第２区,"34.267021,134.026228",https://takamatsu.geocloud.jp/webgis/?z%3D17&ll%3D34.267021%252C134.026228&t%3Droadmap&mp%3D30&op%3D70&vlf%3D30-2-000f3f
58,第58投票区,浅野小学校体育館,アサノショウガッコウタイイクカン,香川県高松市香川町浅野3088,香川県第２区,"34.25899,134.041253",https://takamatsu.geocloud.jp/webgis/?z%3D17&ll%3D34.25899%252C134.041253&t%3Droadmap&mp%3D30&op%3D70&vlf%3D30-2-000f3f
59,第59投票区,川東コミュニティセンター,カワヒガシコミュニティセンター,香川県高松市香川町川東上1865-13,香川県第２区,"34.241158,134.034113",https://takamatsu.geocloud.jp/webgis/?z%3D17&ll%3D34.241158%252C134.034113&t%3Droadmap&mp%3D60&op%3D70&vlf%3D-1
60,第60投票区,東谷コミュニティセンター,ヒガシタニコミュニティセンター,香川県高松市香川町東谷873-3,香川県第２区,"34.204636,134.061702",https://takamatsu.geocloud.jp/webgis/?z%3D17&ll%3D34.204636%252C134.061702&t%3Droadmap&mp%3D60&op%3D70&vlf%3D-1
61,第61投票区,香川町多目的研修集会施設,カガワチョウタモクテキケンシュウシュウカイシセツ,香川県高松市香川町安原下第3号194-1,香川県第２区,"34.211938,134.031248",https://takamatsu.geocloud.jp/webgis/?z%3D17&ll%3D34.211938%252C134.031248&t%3Droadmap&mp%3D10&op%3D70&vlf%3D-1
62,第62投票区,国分寺北部小学校体育館,コクブンジホクブショウガッコウタイイクカン,香川県高松市国分寺町新居1880,香川県第２区,"34.306114,133.962785",https://takamatsu.geocloud.jp/webgis/?z%3D17&ll%3D34.306114%252C133.962785&t%3Droadmap&mp%3D30&op%3D70&vlf%3D30-2-000f3f
63,第63投票区,国分寺中学校体育館,コクブンジチュウガッコウタイイクカン,香川県高松市国分寺町新居1131-1,香川県第２区,"34.297636,133.963947",https://takamatsu.geocloud.jp/webgis/?z%3D17&ll%3D34.297636%252C133.963947&t%3Droadmap&mp%3D30&op%3D70&vlf%3D30-2-000f3f
64,第64投票区,国分寺南部小学校体育館,コクブンジナンブショウガッコウタイイクカン,香川県高松市国分寺町福家甲3005,香川県第２区,"34.28396,133.961275",https://takamatsu.geocloud.jp/webgis/?z%3D17&ll%3D34.28396%252C133.961275&t%3Droadmap&mp%3D30&op%3D70&vlf%3D30-2-000f3f
65,第65投票区,庵治支所,アジシショ,香川県高松市庵治町6393-5,香川県第２区,"34.384035,134.126592",https://takamatsu.geocloud.jp/webgis/?z%3D17&ll%3D34.384035%252C134.126592&t%3Droadmap&mp%3D10&op%3D70&vlf%3D10-2-00006c
66,第66投票区,鎌野自治会館,カマノジチカイカン,香川県高松市庵治町4510-12,香川県第２区,"34.391472,134.152642",https://takamatsu.geocloud.jp/webgis/?z%3D17&ll%3D34.391472%252C134.152642&t%3Droadmap&mp%3D60&op%3D70&vlf%3D-1
67,第67投票区,高尻地区自治連合会会館,コウジリチクジチレンゴウカイカイカン,香川県高松市庵治町3015-3,香川県第２区,"34.365439,134.155871",https://takamatsu.geocloud.jp/webgis/?z%3D17&ll%3D34.365439%252C134.155871&t%3Droadmap&mp%3D60&op%3D70&vlf%3D-1
68,第68投票区,大島青松園大島会館,オオシマセイショウエンオオシマカイカン,香川県高松市庵治町6034-1,香川県第２区,"34.408761,134.106256",https://takamatsu.geocloud.jp/webgis/?z%3D17&ll%3D34.408761%252C134.106256&t%3Droadmap&mp%3D60&op%3D70&vlf%3D-1
69,第69投票区,牟礼南小学校体育館,ムレミナミショウガッコウタイイクカン,香川県高松市牟礼町大町1115－1,香川県第２区,"34.333754,134.152805",https://takamatsu.geocloud.jp/webgis/?z%3D17&ll%3D34.333754%252C134.152805&t%3Droadmap&mp%3D30&op%3D70&vlf%3D-1
70,第70投票区,大町コミュニティセンター,オオマチコミュニティセンター,香川県高松市牟礼町大町1463-2,香川県第２区,"34.336143,134.141701",https://takamatsu.geocloud.jp/webgis/?z%3D17&ll%3D34.336143%252C134.141701&t%3Droadmap&mp%3D60&op%3D70&vlf%3D60-2-000001
71,第71投票区,牟礼北小学校体育館,ムレキタショウガッコウタイイクカン,香川県高松市牟礼町牟礼2900-1,香川県第２区,"34.350782,134.125807",https://takamatsu.geocloud.jp/webgis/?z%3D17&ll%3D34.350782%252C134.125807&t%3Droadmap&mp%3D30&op%3D70&vlf%3D30-2-000f2f
