#LINK,,,,
#lang,ja,,,
#attribution_name,高松市,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,
#file_name,0084,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/menu_Information,,,
#property,lunchDay,menuName,foodName,quantity
#object_type_xsd,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion
216,6/10/2022,チキンのトマト煮,上白糖,0.8
217,6/10/2022,チキンのトマト煮,ウスターソース,0.7
218,6/10/2022,チキンのトマト煮,チキンコンソメ,0.6
219,6/10/2022,チキンのトマト煮,食塩,0.3
220,6/10/2022,チキンのトマト煮,こしょう,0.03
221,6/10/2022,チキンのトマト煮,湯,20
222,6/10/2022,野菜サラダ,キャベツ,30
223,6/10/2022,野菜サラダ,きゅうり,20
224,6/10/2022,野菜サラダ,人参,5
225,6/10/2022,野菜サラダ,（缶）ホールコーン,5
226,6/10/2022,野菜サラダ,イタリアンドレッシング,8
227,6/10/2022,オレンジ,オレンジ,50
228,6/13/2022,麦ごはん,精白米（委託）,70
229,6/13/2022,麦ごはん,米粒麦　委託,7
230,6/13/2022,牛乳,牛乳,206
231,6/13/2022,かたくちいわしの南蛮漬け,（冷）かたくちいわし澱粉付き,35
232,6/13/2022,かたくちいわしの南蛮漬け,食用油,4
233,6/13/2022,かたくちいわしの南蛮漬け,細ねぎ,2
234,6/13/2022,かたくちいわしの南蛮漬け,食酢,3.5
235,6/13/2022,かたくちいわしの南蛮漬け,しょうゆ,2.5
236,6/13/2022,かたくちいわしの南蛮漬け,上白糖,2.5
237,6/13/2022,かたくちいわしの南蛮漬け,みりん,0.9
238,6/13/2022,かたくちいわしの南蛮漬け,一味,0.01
239,6/13/2022,かたくちいわしの南蛮漬け,水,1.3
240,6/13/2022,小松菜の和風ドレッシングあえ,小松菜,25
241,6/13/2022,小松菜の和風ドレッシングあえ,キャベツ,20
242,6/13/2022,小松菜の和風ドレッシングあえ,きゅうり,10
243,6/13/2022,小松菜の和風ドレッシングあえ,人参,5
244,6/13/2022,小松菜の和風ドレッシングあえ,和風ドレッシング,8
245,6/13/2022,豆腐のみそ汁,豆腐,30
246,6/13/2022,豆腐のみそ汁,油揚げ,5
247,6/13/2022,豆腐のみそ汁,玉葱,20
248,6/13/2022,豆腐のみそ汁,干しわかめ（カット）,0.8
249,6/13/2022,豆腐のみそ汁,中ねぎ,5
250,6/13/2022,豆腐のみそ汁,中みそ,6
251,6/13/2022,豆腐のみそ汁,白みそ,5
252,6/13/2022,豆腐のみそ汁,煮干し　だし用,4
253,6/13/2022,豆腐のみそ汁,水,120
254,6/14/2022,ガーリックピラフ（麦入り）,精白米（自校）,55
255,6/14/2022,ガーリックピラフ（麦入り）,米粒麦　自校,5
256,6/14/2022,ガーリックピラフ（麦入り）,鉄強化米,0.3
257,6/14/2022,ガーリックピラフ（麦入り）,（冷）鶏肉　胸・皮なし（１×１㎝）,12
258,6/14/2022,ガーリックピラフ（麦入り）,（冷）鶏肉　もも・皮なし（１×１㎝）,8
259,6/14/2022,ガーリックピラフ（麦入り）,白ぶどう酒,1
260,6/14/2022,ガーリックピラフ（麦入り）,玉葱,15
261,6/14/2022,ガーリックピラフ（麦入り）,人参,5
